2.601251900196075439e-01,-1.791986703872680664e+00,6.717098951339721680e-01,-2.000251770019531250e+00,1.384130835533142090e+00,-2.941868603229522705e-01,-8.206049203872680664e-01,-2.029489040374755859e+00,-2.122686147689819336e+00,-2.406447887420654297e+00,-2.367503166198730469e+00,-1.280748724937438965e+00,-1.284178495407104492e+00,-2.418973684310913086e+00,-1.243920803070068359e+00,-1.413671612739562988e+00,0.000000000000000000e+00
7.667393982410430908e-02,-1.572031497955322266e+00,6.015738844871520996e-01,-1.634500026702880859e+00,1.493667125701904297e+00,-3.240198194980621338e-01,-8.882784843444824219e-01,-1.877052426338195801e+00,-2.379216670989990234e+00,-2.449933052062988281e+00,-1.535090088844299316e+00,-1.351541280746459961e+00,-1.323580741882324219e+00,-1.564642190933227539e+00,-1.315814256668090820e+00,-1.261333346366882324e+00,0.000000000000000000e+00
-2.768665254116058350e-01,-1.639914155006408691e+00,6.775979399681091309e-01,-1.634104132652282715e+00,1.109644889831542969e+00,-1.102356389164924622e-01,-9.811377525329589844e-01,-1.578261375427246094e+00,-1.527335762977600098e+00,-1.481234431266784668e+00,-1.624309182167053223e+00,-1.205795645713806152e+00,-1.230674982070922852e+00,-1.631430506706237793e+00,-1.172002553939819336e+00,-1.260406255722045898e+00,1.000000000000000000e+00
1.212535873055458069e-01,-1.627479910850524902e+00,5.932430028915405273e-01,-1.649800777435302734e+00,1.504381299018859863e+00,-3.155724406242370605e-01,-8.318412899971008301e-01,-2.077713966369628906e+00,-2.093887567520141602e+00,-1.975537419319152832e+00,-1.500103354454040527e+00,-1.446278452873229980e+00,-1.290733098983764648e+00,-1.899423718452453613e+00,-1.189826369285583496e+00,-1.439153790473937988e+00,0.000000000000000000e+00
-1.560911685228347778e-01,-1.719709992408752441e+00,5.045818090438842773e-01,-1.745106577873229980e+00,1.223933458328247070e+00,-3.360777199268341064e-01,-4.648469686508178711e-01,-1.736634135246276855e+00,-1.649895787239074707e+00,-1.771258831024169922e+00,-1.918568134307861328e+00,-1.373872876167297363e+00,-1.414924740791320801e+00,-1.899196624755859375e+00,-1.359497070312500000e+00,-1.497813582420349121e+00,1.000000000000000000e+00
-3.616406396031379700e-02,-1.795048475265502930e+00,5.673685669898986816e-01,-1.963413238525390625e+00,1.326037883758544922e+00,-3.099662661552429199e-01,-3.695362508296966553e-01,-2.057459831237792969e+00,-2.199297428131103516e+00,-1.888476967811584473e+00,-1.928033113479614258e+00,-1.385013222694396973e+00,-1.437874913215637207e+00,-2.136312723159790039e+00,-1.367833137512207031e+00,-1.448495030403137207e+00,1.000000000000000000e+00
-1.747943311929702759e-01,-1.365122795104980469e+00,5.156222581863403320e-01,-1.355454325675964355e+00,1.129069209098815918e+00,-5.072095394134521484e-01,-8.172783851623535156e-01,-1.701602458953857422e+00,-2.257775783538818359e+00,-1.601827621459960938e+00,-9.331089854240417480e-01,-1.329861640930175781e+00,-1.306191086769104004e+00,-1.232238650321960449e+00,-1.323734998703002930e+00,-1.323502421379089355e+00,0.000000000000000000e+00
3.830374032258987427e-02,-1.343773722648620605e+00,5.795708894729614258e-01,-1.611016035079956055e+00,1.541815876960754395e+00,-4.072996973991394043e-01,-6.032835841178894043e-01,-1.935365557670593262e+00,-1.865320801734924316e+00,-2.254071712493896484e+00,-2.528094768524169922e+00,-1.491791129112243652e+00,-1.581492066383361816e+00,-2.639286756515502930e+00,-1.517352700233459473e+00,-1.529490232467651367e+00,0.000000000000000000e+00
3.675862401723861694e-02,-1.810194611549377441e+00,6.352609992027282715e-01,-1.977209091186523438e+00,1.453056812286376953e+00,-3.128913938999176025e-01,-5.460762977600097656e-01,-2.157715797424316406e+00,-2.094194173812866211e+00,-2.025038957595825195e+00,-1.983615636825561523e+00,-1.290494918823242188e+00,-1.314808011054992676e+00,-1.994077324867248535e+00,-1.280479907989501953e+00,-1.389450430870056152e+00,1.000000000000000000e+00
1.133237034082412720e-01,-1.806066870689392090e+00,6.544445753097534180e-01,-1.924628973007202148e+00,1.365615963935852051e+00,-1.975188702344894409e-01,-1.189244031906127930e+00,-1.937041640281677246e+00,-2.065130949020385742e+00,-1.996589422225952148e+00,-1.844850897789001465e+00,-1.074172616004943848e+00,-1.122471094131469727e+00,-1.866013884544372559e+00,-1.073399186134338379e+00,-1.165624976158142090e+00,1.000000000000000000e+00
-1.098749339580535889e-01,-1.510041475296020508e+00,6.251783370971679688e-01,-1.187506556510925293e+00,1.488245368003845215e+00,-3.555154502391815186e-01,-7.727792263031005859e-01,-1.383411884307861328e+00,-8.899555206298828125e-01,-9.522179365158081055e-01,-1.408831596374511719e+00,-1.486649990081787109e+00,-1.502338290214538574e+00,-1.390610098838806152e+00,-1.430611729621887207e+00,-1.520537972450256348e+00,0.000000000000000000e+00
-1.952387988567352295e-01,-1.621506929397583008e+00,6.987187862396240234e-01,-1.648244023323059082e+00,1.208155035972595215e+00,-1.179522871971130371e-01,-1.181047201156616211e+00,-1.610388278961181641e+00,-1.491906762123107910e+00,-1.555214405059814453e+00,-1.706130266189575195e+00,-1.155460238456726074e+00,-1.203463315963745117e+00,-1.753329634666442871e+00,-1.133207798004150391e+00,-1.238437414169311523e+00,1.000000000000000000e+00
9.144063293933868408e-02,-1.742322802543640137e+00,6.746027469635009766e-01,-1.677350521087646484e+00,1.359736204147338867e+00,-3.984351158142089844e-01,-1.016546249389648438e+00,-1.757700681686401367e+00,-1.728413701057434082e+00,-1.798563480377197266e+00,-1.909910321235656738e+00,-1.233805656433105469e+00,-1.231673121452331543e+00,-1.954706192016601562e+00,-1.188190102577209473e+00,-1.349586486816406250e+00,0.000000000000000000e+00
-1.750873178243637085e-01,-1.520660877227783203e+00,5.606184601783752441e-01,-1.443952560424804688e+00,1.359239101409912109e+00,-5.004363059997558594e-01,-9.982390999794006348e-01,-1.449680447578430176e+00,-1.475844264030456543e+00,-1.568883895874023438e+00,-1.607766985893249512e+00,-1.262992858886718750e+00,-1.259880900382995605e+00,-1.619886636734008789e+00,-1.235139131546020508e+00,-1.305306315422058105e+00,0.000000000000000000e+00
4.142542555928230286e-02,-1.886767864227294922e+00,6.540704369544982910e-01,-1.995167255401611328e+00,1.411279201507568359e+00,-1.974737048149108887e-01,-6.323713660240173340e-01,-2.077002525329589844e+00,-2.375602245330810547e+00,-2.066159725189208984e+00,-1.947646260261535645e+00,-1.267977952957153320e+00,-1.284936547279357910e+00,-2.044345855712890625e+00,-1.225236296653747559e+00,-1.263632059097290039e+00,1.000000000000000000e+00
-2.578670084476470947e-01,-1.404434204101562500e+00,5.788794159889221191e-01,-1.389576554298400879e+00,1.332163572311401367e+00,-3.709692060947418213e-01,-5.405344963073730469e-01,-1.331954598426818848e+00,-1.427782177925109863e+00,-1.577100157737731934e+00,-1.698375463485717773e+00,-1.497473239898681641e+00,-1.545608401298522949e+00,-1.707178115844726562e+00,-1.472723364830017090e+00,-1.574955224990844727e+00,0.000000000000000000e+00
2.268988043069839478e-01,-1.696037054061889648e+00,6.164552569389343262e-01,-1.519082307815551758e+00,1.496813297271728516e+00,-3.461762070655822754e-01,-1.090570092201232910e+00,-1.541802287101745605e+00,-1.250225186347961426e+00,-1.240076899528503418e+00,-1.599003553390502930e+00,-1.305910587310791016e+00,-1.347310185432434082e+00,-1.563596606254577637e+00,-1.289141416549682617e+00,-1.470659136772155762e+00,0.000000000000000000e+00
1.926356926560401917e-02,-1.571149110794067383e+00,5.463178157806396484e-01,-1.792458295822143555e+00,1.232515335083007812e+00,-3.406488001346588135e-01,-5.870057940483093262e-01,-1.841561198234558105e+00,-3.119106531143188477e+00,-1.220526099205017090e+00,-1.408952236175537109e+00,-1.279807448387145996e+00,-1.411123871803283691e+00,-1.961423873901367188e+00,-1.202566027641296387e+00,-1.315222144126892090e+00,0.000000000000000000e+00
-1.321988850831985474e-01,-1.541911244392395020e+00,5.716388821601867676e-01,-1.532579302787780762e+00,1.453781962394714355e+00,-5.863413214683532715e-01,-7.763482332229614258e-01,-1.493260264396667480e+00,-1.624648094177246094e+00,-1.598916888236999512e+00,-1.650930404663085938e+00,-1.308941125869750977e+00,-1.327459454536437988e+00,-1.690852046012878418e+00,-1.297547578811645508e+00,-1.373514175415039062e+00,0.000000000000000000e+00
1.358786374330520630e-01,-1.732353806495666504e+00,6.046412587165832520e-01,-1.750937104225158691e+00,1.457616925239562988e+00,-2.715928256511688232e-01,-1.333779573440551758e+00,-1.766270041465759277e+00,-1.733150362968444824e+00,-1.707830071449279785e+00,-1.750020027160644531e+00,-1.071811676025390625e+00,-1.108714461326599121e+00,-1.789627552032470703e+00,-1.076723694801330566e+00,-1.180294036865234375e+00,1.000000000000000000e+00
-3.730149865150451660e-01,-1.068913340568542480e+00,3.852966129779815674e-01,-1.413474440574645996e+00,7.273253202438354492e-01,-3.344508111476898193e-01,-1.496289521455764771e-01,-1.409530997276306152e+00,-1.400465369224548340e+00,-1.848012328147888184e+00,-2.119403362274169922e+00,-1.271152615547180176e+00,-1.308149337768554688e+00,-2.166799068450927734e+00,-1.255332350730895996e+00,-1.327029228210449219e+00,0.000000000000000000e+00
-1.965930759906768799e-01,-1.504444479942321777e+00,6.634872555732727051e-01,-1.248812198638916016e+00,1.322217702865600586e+00,-3.012042939662933350e-01,-8.685583472251892090e-01,-1.174282550811767578e+00,-7.749643921852111816e-01,-9.296115040779113770e-01,-1.392810583114624023e+00,-1.364413380622863770e+00,-1.444494366645812988e+00,-1.399686455726623535e+00,-1.324684977531433105e+00,-1.354376673698425293e+00,0.000000000000000000e+00
5.560509860515594482e-02,-1.778696537017822266e+00,5.798490643501281738e-01,-1.924505829811096191e+00,1.392344474792480469e+00,-2.817703485488891602e-01,-9.929023385047912598e-01,-1.881018042564392090e+00,-1.893387198448181152e+00,-1.914090037345886230e+00,-2.003422737121582031e+00,-1.188071131706237793e+00,-1.217159628868103027e+00,-2.001486063003540039e+00,-1.175513386726379395e+00,-1.281152963638305664e+00,1.000000000000000000e+00
1.930002421140670776e-01,-1.831705570220947266e+00,6.131107807159423828e-01,-1.836548924446105957e+00,1.383722782135009766e+00,-1.547739952802658081e-01,-1.427734732627868652e+00,-1.797621488571166992e+00,-1.794532537460327148e+00,-1.763203144073486328e+00,-1.866604566574096680e+00,-1.016052246093750000e+00,-1.047564864158630371e+00,-1.867164731025695801e+00,-1.023698925971984863e+00,-1.103346347808837891e+00,1.000000000000000000e+00
3.118566423654556274e-02,-1.804006099700927734e+00,6.190915703773498535e-01,-1.879217267036437988e+00,1.390706300735473633e+00,-3.153727352619171143e-01,-6.980313658714294434e-01,-1.973936319351196289e+00,-2.033989191055297852e+00,-1.861420989036560059e+00,-1.834590315818786621e+00,-1.281969547271728516e+00,-1.338118076324462891e+00,-1.916769504547119141e+00,-1.332555174827575684e+00,-1.349969267845153809e+00,1.000000000000000000e+00
-1.325585246086120605e-01,-1.652246236801147461e+00,5.789270401000976562e-01,-1.896078824996948242e+00,1.336470961570739746e+00,-3.937220573425292969e-01,-6.164640188217163086e-02,-2.214151144027709961e+00,-2.295719146728515625e+00,-2.128502607345581055e+00,-1.940623044967651367e+00,-1.468167304992675781e+00,-1.523697376251220703e+00,-1.872125983238220215e+00,-1.448298811912536621e+00,-1.636367559432983398e+00,1.000000000000000000e+00
-3.774632513523101807e-01,-7.078236937522888184e-01,2.009221613407135010e-01,-1.619419455528259277e+00,4.639008939266204834e-01,-3.500204384326934814e-01,3.202673792839050293e-01,-1.273060441017150879e+00,-1.497242689132690430e+00,-2.044295787811279297e+00,-2.741875648498535156e+00,-1.275951623916625977e+00,-1.169910073280334473e+00,-2.624911308288574219e+00,-1.113855361938476562e+00,-1.135209679603576660e+00,0.000000000000000000e+00
4.025836288928985596e-02,-1.737290263175964355e+00,6.240629553794860840e-01,-1.750564932823181152e+00,1.358291029930114746e+00,-2.884489297866821289e-01,-1.061404824256896973e+00,-1.887431979179382324e+00,-1.980887293815612793e+00,-1.837648034095764160e+00,-1.630320787429809570e+00,-1.167890787124633789e+00,-1.157046437263488770e+00,-1.770244836807250977e+00,-1.151155352592468262e+00,-1.252245664596557617e+00,1.000000000000000000e+00
-2.683784067630767822e-01,-1.439643263816833496e+00,6.768404841423034668e-01,-1.597513794898986816e+00,1.202751278877258301e+00,-2.619539201259613037e-01,-6.584389209747314453e-01,-1.661119818687438965e+00,-1.703489542007446289e+00,-1.851081132888793945e+00,-2.020779609680175781e+00,-1.356426835060119629e+00,-1.401351928710937500e+00,-2.099782466888427734e+00,-1.388192415237426758e+00,-1.517032623291015625e+00,0.000000000000000000e+00
4.501017183065414429e-02,-1.813502788543701172e+00,6.262673735618591309e-01,-1.906328558921813965e+00,1.444356799125671387e+00,-3.060167729854583740e-01,-6.355815529823303223e-01,-1.998366951942443848e+00,-1.925119876861572266e+00,-1.880827784538269043e+00,-1.906433224678039551e+00,-1.229346871376037598e+00,-1.310943365097045898e+00,-1.921490430831909180e+00,-1.231626152992248535e+00,-1.350595116615295410e+00,1.000000000000000000e+00
-1.142520904541015625e-01,-1.621549010276794434e+00,7.225538492202758789e-01,-1.238608479499816895e+00,1.283923625946044922e+00,-1.969969719648361206e-01,-1.082255244255065918e+00,-1.222667574882507324e+00,-7.747030258178710938e-01,-6.756401062011718750e-01,-1.161014080047607422e+00,-1.336636185646057129e+00,-1.378932595252990723e+00,-1.147318482398986816e+00,-1.314947247505187988e+00,-1.504574537277221680e+00,0.000000000000000000e+00
8.267582952976226807e-02,-1.766490340232849121e+00,6.978536248207092285e-01,-1.574350953102111816e+00,1.339792966842651367e+00,-2.892998158931732178e-01,-1.156853914260864258e+00,-1.496686339378356934e+00,-1.314946413040161133e+00,-1.352025628089904785e+00,-1.510407447814941406e+00,-1.182842254638671875e+00,-1.257362484931945801e+00,-1.488790273666381836e+00,-1.192496776580810547e+00,-1.331270575523376465e+00,0.000000000000000000e+00
7.787844538688659668e-02,-1.744765043258666992e+00,6.934361457824707031e-01,-1.699555158615112305e+00,1.416751980781555176e+00,-2.573836147785186768e-01,-9.941340088844299316e-01,-1.666864633560180664e+00,-1.649018049240112305e+00,-1.783094882965087891e+00,-1.846290469169616699e+00,-1.306501388549804688e+00,-1.347083449363708496e+00,-1.919058561325073242e+00,-1.279823184013366699e+00,-1.399812817573547363e+00,0.000000000000000000e+00
-3.354984819889068604e-01,-2.974877357482910156e-01,1.724189333617687225e-02,-1.537860393524169922e+00,3.031912744045257568e-01,-3.367426693439483643e-01,7.262313961982727051e-01,-1.276843667030334473e+00,-9.526889324188232422e-01,-2.111663103103637695e+00,-2.842108726501464844e+00,-8.383160829544067383e-01,-1.063872814178466797e+00,-2.856421947479248047e+00,-1.194169640541076660e+00,-1.079741239547729492e+00,0.000000000000000000e+00
1.148968189954757690e-01,-1.685099482536315918e+00,6.659537553787231445e-01,-1.718006849288940430e+00,1.445170402526855469e+00,-3.717853426933288574e-01,-1.072507143020629883e+00,-1.646746039390563965e+00,-1.715759515762329102e+00,-1.912138938903808594e+00,-1.908640742301940918e+00,-1.234265208244323730e+00,-1.282012104988098145e+00,-2.009768962860107422e+00,-1.234901905059814453e+00,-1.338976263999938965e+00,0.000000000000000000e+00
-2.701276242733001709e-01,-1.425231218338012695e+00,5.834727883338928223e-01,-1.652179837226867676e+00,1.010017156600952148e+00,-2.678990662097930908e-01,-4.548901319503784180e-01,-1.591446757316589355e+00,-1.572517633438110352e+00,-2.194190740585327148e+00,-2.175292491912841797e+00,-1.336137056350708008e+00,-1.443734645843505859e+00,-2.406676054000854492e+00,-1.359922170639038086e+00,-1.469438910484313965e+00,0.000000000000000000e+00
8.892419189214706421e-02,-1.720060706138610840e+00,6.336876153945922852e-01,-1.577270030975341797e+00,1.484340071678161621e+00,-3.759017288684844971e-01,-9.787707924842834473e-01,-1.588401436805725098e+00,-1.458958625793457031e+00,-1.595666170120239258e+00,-1.685246467590332031e+00,-1.332394123077392578e+00,-1.378730416297912598e+00,-1.706501603126525879e+00,-1.299038767814636230e+00,-1.441319465637207031e+00,0.000000000000000000e+00
1.390284299850463867e-01,-1.719787716865539551e+00,5.764963626861572266e-01,-1.771261572837829590e+00,1.355850815773010254e+00,-2.640986442565917969e-01,-1.366027951240539551e+00,-1.753256678581237793e+00,-1.687057375907897949e+00,-1.666333436965942383e+00,-1.831679701805114746e+00,-1.095725059509277344e+00,-1.129052758216857910e+00,-1.807474255561828613e+00,-1.072567939758300781e+00,-1.203526377677917480e+00,1.000000000000000000e+00
2.561058290302753448e-02,-1.526846170425415039e+00,5.805811882019042969e-01,-1.775425910949707031e+00,1.469617486000061035e+00,-3.634232878684997559e-01,-5.782293081283569336e-01,-2.136854887008666992e+00,-2.183665513992309570e+00,-2.348280906677246094e+00,-1.495829463005065918e+00,-1.393368124961853027e+00,-1.653145313262939453e+00,-2.052989244461059570e+00,-1.557026267051696777e+00,-1.596143603324890137e+00,0.000000000000000000e+00
1.765193603932857513e-02,-1.767130970954895020e+00,5.863916873931884766e-01,-1.959026455879211426e+00,1.459296822547912598e+00,-3.779263794422149658e-01,-3.139089345932006836e-01,-2.106460571289062500e+00,-2.045687675476074219e+00,-2.030759334564208984e+00,-1.959026217460632324e+00,-1.406597375869750977e+00,-1.400325536727905273e+00,-1.971348404884338379e+00,-1.332246065139770508e+00,-1.586604356765747070e+00,1.000000000000000000e+00
-4.323486238718032837e-02,-1.742431879043579102e+00,5.673796534538269043e-01,-1.783806681632995605e+00,1.255183696746826172e+00,-2.535061836242675781e-01,-8.067411184310913086e-01,-2.059956550598144531e+00,-2.083502054214477539e+00,-1.816899657249450684e+00,-1.853545665740966797e+00,-1.227447390556335449e+00,-1.265577077865600586e+00,-1.888196468353271484e+00,-1.264754652976989746e+00,-1.395748257637023926e+00,1.000000000000000000e+00
1.545801409520208836e-03,-1.817224621772766113e+00,6.235089302062988281e-01,-2.009721279144287109e+00,1.398700475692749023e+00,-3.331333696842193604e-01,-5.803225040435791016e-01,-1.948247551918029785e+00,-2.007859230041503906e+00,-2.090177059173583984e+00,-1.933076739311218262e+00,-1.239835023880004883e+00,-1.246514201164245605e+00,-1.916617989540100098e+00,-1.191425681114196777e+00,-1.328467965126037598e+00,1.000000000000000000e+00
-9.066092967987060547e-02,-1.729647040367126465e+00,7.199347019195556641e-01,-1.753420114517211914e+00,1.246283054351806641e+00,-5.024283751845359802e-02,-1.256365537643432617e+00,-1.707407712936401367e+00,-1.684930205345153809e+00,-1.662999272346496582e+00,-1.874559760093688965e+00,-1.146526336669921875e+00,-1.150225639343261719e+00,-1.873196721076965332e+00,-1.143117785453796387e+00,-1.215622305870056152e+00,1.000000000000000000e+00
5.787426233291625977e-02,-1.619605302810668945e+00,5.857619047164916992e-01,-2.001424074172973633e+00,1.518083810806274414e+00,-2.560720145702362061e-01,-7.121418714523315430e-01,-1.976316332817077637e+00,-2.085990428924560547e+00,-2.384983301162719727e+00,-2.533604621887207031e+00,-1.342602849006652832e+00,-1.413903594017028809e+00,-2.597629070281982422e+00,-1.341518640518188477e+00,-1.452574610710144043e+00,0.000000000000000000e+00
-8.649215847253799438e-02,-1.713352084159851074e+00,7.279727458953857422e-01,-1.733609437942504883e+00,1.249949455261230469e+00,-8.566734194755554199e-02,-1.246567606925964355e+00,-1.731779813766479492e+00,-1.624513149261474609e+00,-1.669985532760620117e+00,-1.800206422805786133e+00,-1.158661127090454102e+00,-1.187899112701416016e+00,-1.818719625473022461e+00,-1.144495248794555664e+00,-1.243329882621765137e+00,1.000000000000000000e+00
1.647929549217224121e-01,-1.655612707138061523e+00,6.240638494491577148e-01,-1.917879104614257812e+00,1.469657897949218750e+00,-2.354242950677871704e-01,-9.377294182777404785e-01,-1.997979283332824707e+00,-2.013804674148559570e+00,-2.376414060592651367e+00,-2.418857574462890625e+00,-1.279231667518615723e+00,-1.256174206733703613e+00,-2.513874292373657227e+00,-1.195553660392761230e+00,-1.228104591369628906e+00,0.000000000000000000e+00
1.550661865621805191e-02,-1.580044269561767578e+00,6.159715056419372559e-01,-1.536728143692016602e+00,1.499539136886596680e+00,-4.443582594394683838e-01,-1.047315239906311035e+00,-1.714731812477111816e+00,-1.603463292121887207e+00,-1.819408059120178223e+00,-1.469482302665710449e+00,-1.274003624916076660e+00,-1.294118523597717285e+00,-1.682488322257995605e+00,-1.267132997512817383e+00,-1.348848104476928711e+00,0.000000000000000000e+00
-7.830409705638885498e-02,-1.735530376434326172e+00,5.831146240234375000e-01,-1.778420567512512207e+00,1.199130773544311523e+00,-2.915554642677307129e-01,-4.931479990482330322e-01,-1.979202032089233398e+00,-2.100617408752441406e+00,-2.125930547714233398e+00,-1.675932288169860840e+00,-1.357863545417785645e+00,-1.357290148735046387e+00,-1.765640497207641602e+00,-1.333203434944152832e+00,-1.393515110015869141e+00,1.000000000000000000e+00
-8.423376083374023438e-02,-1.400513410568237305e+00,5.697927474975585938e-01,-1.362514495849609375e+00,1.648519039154052734e+00,-4.168808162212371826e-01,-9.977144002914428711e-01,-1.642217040061950684e+00,-1.550897717475891113e+00,-1.612723231315612793e+00,-1.402456402778625488e+00,-1.336326479911804199e+00,-1.331677317619323730e+00,-1.374706983566284180e+00,-1.337941527366638184e+00,-1.461724877357482910e+00,0.000000000000000000e+00
-2.653361856937408447e-02,-1.795724868774414062e+00,7.071930766105651855e-01,-1.803009390830993652e+00,1.249638557434082031e+00,-1.860050670802593231e-02,-1.353745341300964355e+00,-1.775575518608093262e+00,-1.672052145004272461e+00,-1.749800205230712891e+00,-1.855307221412658691e+00,-1.106018185615539551e+00,-1.133970379829406738e+00,-1.893330931663513184e+00,-1.084471702575683594e+00,-1.162170767784118652e+00,1.000000000000000000e+00
1.131147425621747971e-02,-1.792929291725158691e+00,6.551875472068786621e-01,-1.919243693351745605e+00,1.351301550865173340e+00,-2.471832782030105591e-01,-8.865607380867004395e-01,-1.903035640716552734e+00,-1.859920263290405273e+00,-1.884454846382141113e+00,-2.055949449539184570e+00,-1.172715663909912109e+00,-1.219194293022155762e+00,-2.042858123779296875e+00,-1.168074011802673340e+00,-1.279564380645751953e+00,1.000000000000000000e+00
3.302484452724456787e-01,-1.889436483383178711e+00,5.778527855873107910e-01,-1.490392923355102539e+00,1.451625704765319824e+00,-3.271315991878509521e-01,-9.739384651184082031e-01,-1.484816312789916992e+00,-9.634670615196228027e-01,-8.680404424667358398e-01,-1.483258128166198730e+00,-1.305722236633300781e+00,-1.346082448959350586e+00,-1.495729207992553711e+00,-1.283992648124694824e+00,-1.380926489830017090e+00,0.000000000000000000e+00
-1.000425368547439575e-01,-1.513762474060058594e+00,5.094556212425231934e-01,-1.422369718551635742e+00,1.502415895462036133e+00,-5.370824337005615234e-01,-9.085633158683776855e-01,-1.758248805999755859e+00,-1.658523440361022949e+00,-1.547915935516357422e+00,-1.280880331993103027e+00,-1.324493288993835449e+00,-1.278997182846069336e+00,-1.534844279289245605e+00,-1.262922048568725586e+00,-1.340600728988647461e+00,0.000000000000000000e+00
5.393712222576141357e-02,-1.767557621002197266e+00,6.078873276710510254e-01,-1.870305418968200684e+00,1.464061975479125977e+00,-3.434863686561584473e-01,-7.085527181625366211e-01,-1.989483118057250977e+00,-1.940255880355834961e+00,-1.847134709358215332e+00,-1.898267745971679688e+00,-1.229871392250061035e+00,-1.299133062362670898e+00,-1.881427884101867676e+00,-1.240561842918395996e+00,-1.311437010765075684e+00,1.000000000000000000e+00
1.291277706623077393e-01,-1.673928976058959961e+00,5.384241342544555664e-01,-1.305671930313110352e+00,1.408909201622009277e+00,-3.690149486064910889e-01,-1.141499042510986328e+00,-1.166282296180725098e+00,-6.378560066223144531e-01,-5.489114522933959961e-01,-1.231645226478576660e+00,-1.290454387664794922e+00,-1.396425604820251465e+00,-1.177495956420898438e+00,-1.294618368148803711e+00,-1.451121926307678223e+00,0.000000000000000000e+00
9.281869232654571533e-02,-1.756468176841735840e+00,5.991080999374389648e-01,-1.951747536659240723e+00,1.404012560844421387e+00,-2.928717732429504395e-01,-9.830371141433715820e-01,-1.802391171455383301e+00,-1.847895145416259766e+00,-2.133785009384155273e+00,-1.840337038040161133e+00,-1.205713510513305664e+00,-1.219462513923645020e+00,-1.960109710693359375e+00,-1.139617204666137695e+00,-1.263811707496643066e+00,1.000000000000000000e+00
5.476460233330726624e-02,-1.676161170005798340e+00,6.654923558235168457e-01,-1.584719896316528320e+00,1.407369852066040039e+00,-3.088892400264739990e-01,-1.218265056610107422e+00,-1.530910015106201172e+00,-1.528647780418395996e+00,-1.679037451744079590e+00,-1.735582590103149414e+00,-1.255298852920532227e+00,-1.267482161521911621e+00,-1.755969405174255371e+00,-1.227168679237365723e+00,-1.313645720481872559e+00,0.000000000000000000e+00
1.203171908855438232e-01,-1.897697567939758301e+00,6.263934373855590820e-01,-1.861651659011840820e+00,1.365156531333923340e+00,-1.317444890737533569e-01,-1.197637557983398438e+00,-1.849914550781250000e+00,-1.817513465881347656e+00,-1.781471133232116699e+00,-1.894432306289672852e+00,-1.139143228530883789e+00,-1.175854325294494629e+00,-1.917793393135070801e+00,-1.109457731246948242e+00,-1.222509145736694336e+00,1.000000000000000000e+00
8.324191719293594360e-02,-1.836157083511352539e+00,6.660511493682861328e-01,-1.959705352783203125e+00,1.348133921623229980e+00,-1.067340523004531860e-01,-1.152107834815979004e+00,-1.915412902832031250e+00,-1.958064079284667969e+00,-2.061353683471679688e+00,-2.020950555801391602e+00,-1.163748264312744141e+00,-1.171156525611877441e+00,-2.092108011245727539e+00,-1.102140188217163086e+00,-1.230918049812316895e+00,1.000000000000000000e+00
8.868573606014251709e-02,-1.651711225509643555e+00,4.801704287528991699e-01,-1.048005104064941406e+00,1.367263197898864746e+00,-3.730323612689971924e-01,-1.039438009262084961e+00,-9.578505158424377441e-01,-1.981815993785858154e-01,5.120721831917762756e-02,-7.796421647071838379e-01,-1.381237030029296875e+00,-1.412932991981506348e+00,-7.753280997276306152e-01,-1.312097907066345215e+00,-1.563771128654479980e+00,0.000000000000000000e+00
1.158929094672203064e-01,-1.800173521041870117e+00,6.491913795471191406e-01,-1.877572894096374512e+00,1.401620507240295410e+00,-1.594166904687881470e-01,-1.201082587242126465e+00,-1.864067435264587402e+00,-1.801526784896850586e+00,-1.877807140350341797e+00,-1.940672755241394043e+00,-1.100656509399414062e+00,-1.131393671035766602e+00,-1.979947328567504883e+00,-1.103055953979492188e+00,-1.197284698486328125e+00,1.000000000000000000e+00
1.428956985473632812e-01,-1.750683903694152832e+00,6.704683303833007812e-01,-1.928271412849426270e+00,1.402716040611267090e+00,-3.295069634914398193e-01,-1.079542279243469238e+00,-1.878439068794250488e+00,-1.846972823143005371e+00,-1.995674848556518555e+00,-2.085481643676757812e+00,-1.229230284690856934e+00,-1.220096826553344727e+00,-2.092010736465454102e+00,-1.176447033882141113e+00,-1.316365122795104980e+00,0.000000000000000000e+00
6.827525794506072998e-02,-1.521414399147033691e+00,5.796510577201843262e-01,-1.659229516983032227e+00,1.501013875007629395e+00,-3.389840424060821533e-01,-7.946113944053649902e-01,-1.801058650016784668e+00,-2.265502452850341797e+00,-1.506421566009521484e+00,-1.547824263572692871e+00,-1.456705331802368164e+00,-1.456867218017578125e+00,-1.401410937309265137e+00,-1.449795246124267578e+00,-1.452475666999816895e+00,0.000000000000000000e+00
1.602598875761032104e-01,-1.773524403572082520e+00,6.719232201576232910e-01,-1.873305916786193848e+00,1.310415983200073242e+00,-1.507984697818756104e-01,-1.437449932098388672e+00,-1.919385075569152832e+00,-1.862590909004211426e+00,-1.940611600875854492e+00,-2.048135757446289062e+00,-1.026907801628112793e+00,-1.081328868865966797e+00,-2.109453678131103516e+00,-1.039461970329284668e+00,-1.127680540084838867e+00,1.000000000000000000e+00
